fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2006/07/17,0.0,100.0,100.0,,
2006/07/18,0.0,100.0,100.0,,
2006/07/19,0.0,100.0,100.0,,
2006/07/20,0.0,100.0,100.0,,
2006/07/21,0.0,100.0,100.0,,
2006/07/22,0.96,100.0,100.0,,
2006/07/23,0.24,100.0,100.0,,
2006/07/24,1.2,100.0,100.0,,
2006/07/25,0.72,100.0,100.0,,
2006/07/26,3.36,100.0,100.0,,
2006/07/27,1.68,100.0,100.0,,
2006/07/28,6.0,100.0,100.0,,
2006/07/29,18.48,100.0,100.0,,
2006/07/30,1.44,100.0,100.0,,
2006/07/31,0.48,100.0,100.0,,
2006/08/01,0.0,100.0,100.0,,
2006/08/02,0.0,100.0,100.0,,
2006/08/03,0.0,100.0,100.0,,
2006/08/04,0.0,100.0,100.0,,
2006/08/05,0.0,100.0,100.0,,
2006/08/06,0.0,100.0,100.0,,
2006/08/07,0.0,100.0,100.0,,
2006/08/08,0.0,100.0,100.0,,
2006/08/09,0.24,100.0,100.0,,
2006/08/10,0.96,100.0,100.0,,
2006/08/11,0.0,100.0,100.0,,
2006/08/12,0.0,100.0,100.0,,
2006/08/13,0.0,100.0,100.0,,
2006/08/14,0.0,100.0,100.0,,
2006/08/15,0.48,100.0,100.0,,
2006/08/16,0.0,100.0,100.0,,
2006/08/17,0.0,100.0,100.0,,
2006/08/18,3.84,100.0,100.0,,
2006/08/19,0.48,100.0,100.0,,
2006/08/20,0.24,100.0,100.0,,
2006/08/21,0.0,100.0,100.0,,
2006/08/22,0.96,100.0,100.0,,
2006/08/23,2.88,100.0,100.0,,
2006/08/24,0.0,100.0,100.0,,
2006/08/25,1.44,100.0,100.0,,
2006/08/26,0.0,100.0,100.0,,
2006/08/27,5.28,100.0,100.0,,
2006/08/28,0.0,100.0,100.0,,
2006/08/29,0.72,100.0,100.0,,
2006/08/30,0.0,100.0,100.0,,
2006/08/31,0.72,100.0,100.0,,
2006/09/01,0.24,100.0,100.0,,
2006/09/02,0.72,100.0,100.0,,
2006/09/03,3.84,100.0,100.0,,
2006/09/04,4.08,100.0,100.0,,
2006/09/05,0.48,100.0,100.0,,
2006/09/06,0.0,100.0,100.0,,
2006/09/07,0.0,100.0,100.0,,
2006/09/08,0.0,100.0,100.0,,
2006/09/09,0.24,100.0,100.0,,
2006/09/10,0.96,100.0,100.0,,
2006/09/11,1.68,100.0,100.0,,
2006/09/12,2.16,100.0,100.0,,
2006/09/13,0.24,100.0,100.0,,
2006/09/14,3.6,100.0,100.0,,
2006/09/15,1.44,100.0,100.0,,
2006/09/16,2.16,100.0,100.0,,
2006/09/17,34.56,100.0,100.0,,
2006/09/18,0.96,100.0,100.0,,
2006/09/19,1.44,100.0,100.0,,
2006/09/20,0.24,100.0,100.0,,
2006/09/21,4.08,100.0,100.0,,
2006/09/22,0.0,100.0,100.0,,
2006/09/23,1.2,100.0,100.0,,
2006/09/24,45.84,100.0,100.0,,
2006/09/25,1.44,100.0,100.0,,
2006/09/26,0.72,100.0,100.0,,
2006/09/27,0.0,100.0,100.0,,
2006/09/28,0.0,100.0,100.0,,
2006/09/29,0.0,100.0,100.0,,
2006/09/30,1.2,100.0,100.0,,
2006/10/01,1.44,100.0,100.0,,
2006/10/02,4.08,100.0,100.0,,
2006/10/03,1.44,100.0,100.0,,
2006/10/04,1.2,100.0,100.0,,
2006/10/05,0.96,100.0,100.0,,
2006/10/06,1.92,100.0,100.0,,
2006/10/07,0.24,100.0,100.0,,
2006/10/08,1.44,100.0,100.0,,
2006/10/09,1.2,100.0,100.0,,
2006/10/10,19.2,100.0,100.0,,
2006/10/11,16.56,100.0,100.0,,
2006/10/12,19.92,100.0,100.0,,
2006/10/13,26.4,100.0,100.0,,
2006/10/14,15.84,100.0,100.0,,
2006/10/15,5.28,100.0,100.0,,
2006/11/17,0.72,100.0,100.0,,
2006/11/18,15.84,100.0,100.0,,
2006/11/19,4.56,100.0,100.0,,
2006/11/20,20.88,100.0,100.0,,
2006/11/21,40.32,100.0,100.0,,
2006/11/22,16.08,100.0,100.0,,
2006/11/23,10.32,100.0,100.0,,
2006/11/24,12.48,100.0,100.0,,
2006/11/25,14.16,100.0,100.0,,
2006/11/26,2.16,100.0,100.0,,
2006/12/27,5.04,100.0,100.0,,
2006/12/28,2.16,100.0,100.0,,
2006/12/29,0.0,100.0,100.0,,
2006/12/30,0.72,100.0,100.0,,
2006/12/31,17.04,100.0,100.0,,
2007/01/01,0.48,100.0,100.0,,
2007/01/02,0.0,100.0,100.0,,
2007/01/03,0.24,100.0,100.0,,
2007/01/04,0.48,100.0,100.0,,
2007/01/05,0.24,100.0,100.0,,
2007/01/06,0.48,100.0,100.0,,
2007/01/07,0.48,100.0,100.0,,
2007/01/08,2.4,100.0,100.0,,
2007/01/09,10.08,100.0,100.0,,
2007/01/10,0.48,100.0,100.0,,
2007/01/11,0.48,100.0,100.0,,
2007/01/12,0.96,100.0,100.0,,
2007/01/13,1.44,100.0,100.0,,
2007/01/14,0.72,100.0,100.0,,
2007/01/15,0.72,100.0,100.0,,
2007/01/16,1.2,100.0,100.0,,
2007/01/17,9.84,100.0,100.0,,
2007/01/18,11.76,100.0,100.0,,
2007/01/19,8.64,100.0,100.0,,
2007/01/20,6.72,100.0,100.0,,
2007/01/21,2.64,100.0,100.0,,
2007/01/22,6.24,100.0,100.0,,
2007/01/23,0.48,100.0,100.0,,
2007/01/24,6.72,100.0,100.0,,
2007/01/25,40.8,100.0,100.0,,
2007/01/26,12.48,100.0,100.0,,
2007/01/27,0.48,100.0,100.0,,
2007/01/28,0.24,100.0,100.0,,
2007/01/29,0.48,100.0,100.0,,
2007/01/30,0.24,100.0,100.0,,
2007/01/31,0.24,100.0,100.0,,
2007/02/01,0.0,100.0,100.0,,
2007/02/02,0.24,100.0,100.0,,
2007/02/03,1.2,100.0,100.0,,
2007/02/04,1.44,100.0,100.0,,
2007/02/05,2.16,100.0,100.0,,
2007/02/06,0.0,100.0,100.0,,
2007/02/07,0.72,100.0,100.0,,
2007/02/08,0.96,100.0,100.0,,
2007/02/09,0.96,100.0,100.0,,
2007/02/10,0.24,100.0,100.0,,
2007/02/11,0.0,100.0,100.0,,
2007/02/12,0.48,100.0,100.0,,
2007/02/13,26.16,100.0,100.0,,
2007/02/14,1.68,100.0,100.0,,
2007/02/15,13.44,100.0,100.0,,
2007/02/16,26.4,100.0,100.0,,
2007/02/17,6.96,100.0,100.0,,
2007/02/18,0.96,100.0,100.0,,
2007/02/19,3.84,100.0,100.0,,
2007/02/20,19.2,100.0,100.0,,
2007/02/21,0.72,100.0,100.0,,
2007/02/22,0.0,100.0,100.0,,
2007/02/23,0.96,100.0,100.0,,
2007/02/24,1.44,100.0,100.0,,
2007/02/25,0.96,100.0,100.0,,
2007/02/26,0.48,100.0,100.0,,
2007/02/27,0.0,100.0,100.0,,
2007/02/28,0.0,100.0,100.0,,
2007/03/01,1.2,100.0,100.0,,
2007/03/02,0.0,100.0,100.0,,
2007/03/03,0.0,100.0,100.0,,
2007/03/04,3.12,100.0,100.0,,
2007/03/05,5.76,100.0,100.0,,
2007/03/06,11.76,100.0,100.0,,
2007/03/07,0.24,100.0,100.0,,
2007/03/08,4.56,100.0,100.0,,
2007/03/09,2.88,100.0,100.0,,
2007/03/10,0.24,100.0,100.0,,
2007/03/11,0.0,100.0,100.0,,
2007/03/12,0.24,100.0,100.0,,
2007/03/13,7.68,100.0,100.0,,
2007/03/14,17.52,100.0,100.0,,
2007/03/15,3.12,100.0,100.0,,
2007/03/16,28.08,100.0,100.0,,
2007/03/17,10.32,100.0,100.0,,
2007/03/18,9.36,100.0,100.0,,
2007/03/19,9.84,100.0,100.0,,
2007/03/20,22.56,100.0,100.0,,
2007/03/21,0.48,100.0,100.0,,
2007/03/22,13.2,100.0,100.0,,
2007/03/23,12.96,100.0,100.0,,
2007/03/24,14.16,100.0,100.0,,
2007/03/25,10.32,100.0,100.0,,
2007/03/26,3.84,100.0,100.0,,
2007/03/27,12.48,100.0,100.0,,
2007/03/28,4.56,100.0,100.0,,
2007/03/29,4.32,100.0,100.0,,
2007/03/30,3.36,100.0,100.0,,
2007/03/31,0.72,100.0,100.0,,
2007/04/01,0.24,100.0,100.0,,
2007/04/02,5.76,100.0,100.0,,
2007/04/03,14.4,100.0,100.0,,
2007/04/04,11.76,100.0,100.0,,
2007/04/05,9.84,100.0,100.0,,
2007/04/06,20.4,100.0,100.0,,
2007/04/07,12.48,100.0,100.0,,
2007/04/08,19.44,100.0,100.0,,
2007/04/09,1.44,100.0,100.0,,
2007/04/10,9.12,100.0,100.0,,
2007/04/11,7.2,100.0,100.0,,
2007/04/12,2.16,100.0,100.0,,
2007/04/13,2.64,100.0,100.0,,
2007/04/14,2.16,100.0,100.0,,
2007/04/15,0.24,100.0,100.0,,
2007/04/16,3.6,100.0,100.0,,
2007/04/17,14.4,100.0,100.0,,
2007/04/18,5.52,100.0,100.0,,
2007/04/19,12.24,100.0,100.0,,
2007/04/20,3.36,100.0,100.0,,
2007/04/21,2.4,100.0,100.0,,
2007/04/22,18.0,100.0,100.0,,
2007/04/23,15.12,100.0,100.0,,
2007/04/24,10.56,100.0,100.0,,
2007/04/25,9.36,100.0,100.0,,
2007/04/26,21.36,100.0,100.0,,
2007/04/27,5.28,100.0,100.0,,
2007/04/28,6.48,100.0,100.0,,
2007/04/29,13.44,100.0,100.0,,
2007/04/30,11.76,100.0,100.0,,
2007/05/01,6.96,100.0,100.0,,
2007/05/02,7.2,100.0,100.0,,
2007/05/03,5.76,100.0,100.0,,
2007/05/04,5.28,100.0,100.0,,
2007/05/05,4.8,100.0,100.0,,
2007/05/06,7.44,100.0,100.0,,
2007/05/07,0.72,100.0,100.0,,
2007/05/08,1.44,100.0,100.0,,
2007/05/09,0.96,100.0,100.0,,
2007/05/10,13.2,100.0,100.0,,
2007/05/11,0.24,100.0,100.0,,
2007/05/12,0.0,100.0,100.0,,
2007/05/13,0.24,100.0,100.0,,
2007/05/14,2.88,100.0,100.0,,
2007/05/15,0.24,100.0,100.0,,
2007/05/16,2.64,100.0,100.0,,
2007/05/17,11.76,100.0,100.0,,
2007/05/18,2.4,100.0,100.0,,
2007/05/19,2.64,100.0,100.0,,
2007/05/20,20.4,100.0,100.0,,
2007/05/21,2.88,100.0,100.0,,
2007/05/22,3.6,100.0,100.0,,
2007/05/23,1.92,100.0,100.0,,
2007/05/24,2.16,100.0,100.0,,
2007/05/25,2.16,100.0,100.0,,
2007/05/26,15.12,100.0,100.0,,
2007/05/27,0.48,100.0,100.0,,
2007/05/28,0.96,100.0,100.0,,
2007/05/29,17.28,100.0,100.0,,
2007/05/30,10.8,100.0,100.0,,
2007/05/31,6.0,100.0,100.0,,
2007/06/01,13.68,100.0,100.0,,
2007/06/02,11.28,100.0,100.0,,
2007/06/03,0.72,100.0,100.0,,
2007/06/04,0.24,100.0,100.0,,
2007/06/05,0.72,100.0,100.0,,
2007/06/06,1.2,100.0,100.0,,
2007/06/07,4.56,100.0,100.0,,
2007/06/08,1.2,100.0,100.0,,
2007/06/09,0.24,100.0,100.0,,
2007/06/10,0.0,100.0,100.0,,
2007/06/11,0.24,100.0,100.0,,
2007/06/12,0.96,100.0,100.0,,
2007/06/13,4.8,100.0,100.0,,
2007/06/14,8.16,100.0,100.0,,
2007/06/15,6.72,100.0,100.0,,
2007/06/16,0.0,100.0,100.0,,
2007/06/17,0.24,100.0,100.0,,
2007/06/18,0.0,100.0,100.0,,
2007/06/19,3.12,100.0,100.0,,
2007/06/20,2.88,100.0,100.0,,
2007/06/21,6.96,100.0,100.0,,
2007/06/22,10.8,100.0,100.0,,
2007/06/23,14.4,100.0,100.0,,
2007/06/24,0.48,100.0,100.0,,
2007/06/25,0.24,100.0,100.0,,
2007/06/26,0.24,100.0,100.0,,
2007/06/27,0.0,100.0,100.0,,
2007/06/28,0.0,100.0,100.0,,
2007/06/29,0.0,100.0,100.0,,
2007/06/30,0.0,100.0,100.0,,
2007/07/01,0.0,100.0,100.0,,
2007/07/02,0.48,100.0,100.0,,
2007/07/03,0.0,100.0,100.0,,
2007/07/04,0.0,100.0,100.0,,
2007/07/05,0.0,100.0,100.0,,
2007/07/06,0.0,100.0,100.0,,
2007/07/07,0.0,100.0,100.0,,
2007/07/08,1.92,100.0,100.0,,
2007/07/09,0.24,100.0,100.0,,
2007/07/10,0.0,100.0,100.0,,
2007/07/11,1.2,100.0,100.0,,
2007/07/12,0.24,100.0,100.0,,
2007/07/13,0.48,100.0,100.0,,
2007/07/14,0.72,100.0,100.0,,
2007/07/15,1.92,100.0,100.0,,
2007/07/16,1.2,100.0,100.0,,
2007/07/17,12.48,100.0,100.0,,
2007/07/18,0.0,100.0,100.0,,
2007/07/19,0.72,100.0,100.0,,
2007/07/20,4.08,100.0,100.0,,
2007/07/21,0.72,100.0,100.0,,
2007/07/22,5.04,100.0,100.0,,
2007/07/23,0.48,100.0,100.0,,
2007/07/24,0.0,100.0,100.0,,
2007/07/25,5.04,100.0,100.0,,
2007/07/26,0.0,100.0,100.0,,
2007/07/27,2.16,100.0,100.0,,
2007/07/28,0.0,100.0,100.0,,
2007/07/29,0.0,100.0,100.0,,
2007/07/30,0.0,100.0,100.0,,
2007/07/31,0.0,100.0,100.0,,
2007/08/01,0.0,100.0,100.0,,
2007/08/02,0.0,100.0,100.0,,
2007/08/03,0.0,100.0,100.0,,
2007/08/04,0.24,100.0,100.0,,
2007/08/05,0.24,100.0,100.0,,
2007/08/06,0.96,100.0,100.0,,
2007/08/07,1.44,100.0,100.0,,
2007/08/08,14.64,100.0,100.0,,
2007/08/09,9.6,100.0,100.0,,
2007/08/10,1.2,100.0,100.0,,
2007/08/11,1.44,100.0,100.0,,
2007/08/12,0.0,100.0,100.0,,
2007/08/13,1.92,100.0,100.0,,
2007/08/14,1.44,100.0,100.0,,
2007/08/15,1.68,100.0,100.0,,
2007/08/16,10.8,100.0,100.0,,
2007/08/17,0.24,100.0,100.0,,
2007/08/18,0.96,100.0,100.0,,
2007/08/19,0.0,100.0,100.0,,
2007/08/20,0.72,100.0,100.0,,
2007/08/21,2.16,100.0,100.0,,
2007/08/22,0.0,100.0,100.0,,
2007/08/23,0.0,100.0,100.0,,
2007/08/24,10.32,100.0,100.0,,
2007/08/25,4.08,100.0,100.0,,
2007/08/26,10.56,100.0,100.0,,
2007/08/27,0.24,100.0,100.0,,
2007/08/28,2.88,100.0,100.0,,
2007/08/29,1.92,100.0,100.0,,
2007/08/30,1.92,100.0,100.0,,
2007/08/31,0.24,100.0,100.0,,
2007/09/01,0.0,100.0,100.0,,
2007/09/02,0.0,100.0,100.0,,
2007/09/03,0.0,100.0,100.0,,
2007/09/04,0.0,100.0,100.0,,
2007/09/05,0.0,100.0,100.0,,
2007/09/06,0.0,100.0,100.0,,
2007/09/07,0.0,100.0,100.0,,
2007/09/08,0.96,100.0,100.0,,
2007/09/09,0.0,100.0,100.0,,
2007/09/10,0.0,100.0,100.0,,
2007/09/11,0.48,100.0,100.0,,
2007/09/12,0.24,100.0,100.0,,
2007/09/13,0.0,100.0,100.0,,
2007/09/14,0.72,100.0,100.0,,
2007/09/15,1.92,100.0,100.0,,
2007/09/16,0.72,100.0,100.0,,
2007/09/17,0.72,100.0,100.0,,
2007/09/18,0.0,100.0,100.0,,
2007/09/19,0.0,100.0,100.0,,
2007/09/20,0.48,100.0,100.0,,
2007/09/21,0.0,100.0,100.0,,
2007/09/22,1.2,100.0,100.0,,
2007/09/23,0.96,100.0,100.0,,
2007/09/24,0.0,100.0,100.0,,
2007/09/25,1.2,100.0,100.0,,
2007/09/26,0.48,100.0,100.0,,
2007/09/27,0.0,100.0,100.0,,
2007/09/28,0.0,100.0,100.0,,
2007/09/29,0.0,100.0,100.0,,
2007/09/30,0.0,100.0,100.0,,
2007/10/01,0.72,100.0,100.0,,
2007/10/02,0.0,100.0,100.0,,
2007/10/03,9.6,100.0,100.0,,
2007/10/04,13.44,100.0,100.0,,
2007/10/05,18.0,100.0,100.0,,
2007/10/06,5.04,100.0,100.0,,
2007/10/07,6.72,100.0,100.0,,
2007/10/08,2.64,100.0,100.0,,
2007/10/09,9.84,100.0,100.0,,
2007/10/10,17.04,100.0,100.0,,
2007/10/11,13.44,100.0,100.0,,
2007/10/12,25.68,100.0,100.0,,
2007/10/13,3.36,100.0,100.0,,
2007/10/14,5.52,100.0,100.0,,
2007/10/15,6.48,100.0,100.0,,
2007/10/16,5.04,100.0,100.0,,
2007/10/17,5.76,100.0,100.0,,
2007/10/18,3.6,100.0,100.0,,
2007/10/19,8.64,100.0,100.0,,
2007/10/20,0.72,100.0,100.0,,
2007/10/21,0.24,100.0,100.0,,
2007/10/22,11.76,100.0,100.0,,
2007/10/23,9.36,100.0,100.0,,
2007/10/24,5.28,100.0,100.0,,
2007/10/25,2.16,100.0,100.0,,
2007/10/26,2.4,100.0,100.0,,
2007/10/27,2.4,100.0,100.0,,
2007/10/28,0.72,100.0,100.0,,
2007/10/29,0.96,100.0,100.0,,
2007/10/30,4.32,100.0,100.0,,
2007/10/31,1.92,100.0,100.0,,
2007/11/01,14.16,100.0,100.0,,
2007/11/02,6.72,100.0,100.0,,
2007/11/03,4.56,100.0,100.0,,
2007/11/04,0.24,100.0,100.0,,
2007/11/05,3.84,100.0,100.0,,
2007/11/06,12.48,100.0,100.0,,
2007/11/07,5.04,100.0,100.0,,
2007/11/08,8.64,100.0,100.0,,
2007/11/09,31.68,100.0,100.0,,
2007/11/10,18.0,100.0,100.0,,
2007/11/11,10.32,100.0,100.0,,
2007/11/12,3.36,100.0,100.0,,
2007/11/13,2.16,100.0,100.0,,
2007/11/14,1.2,100.0,100.0,,
2007/11/15,0.96,100.0,100.0,,
2007/11/16,2.4,100.0,100.0,,
2007/11/17,1.44,100.0,100.0,,
2007/11/18,2.4,100.0,100.0,,
2007/11/19,1.68,100.0,100.0,,
2007/11/20,1.44,100.0,100.0,,
2007/11/21,6.48,100.0,100.0,,
2007/11/22,16.32,100.0,100.0,,
2007/11/23,2.64,100.0,100.0,,
2007/11/24,4.8,100.0,100.0,,
2007/11/25,0.48,100.0,100.0,,
2007/11/26,0.0,100.0,100.0,,
2007/11/27,1.68,100.0,100.0,,
2007/11/28,3.84,100.0,100.0,,
2007/11/29,8.16,100.0,100.0,,
2007/11/30,8.16,100.0,100.0,,
2007/12/01,2.88,100.0,100.0,,
2007/12/02,4.8,100.0,100.0,,
2007/12/03,0.24,100.0,100.0,,
2007/12/04,0.24,100.0,100.0,,
2007/12/05,0.0,100.0,100.0,,
2007/12/06,0.0,100.0,100.0,,
2007/12/07,1.68,100.0,100.0,,
2007/12/08,1.44,100.0,100.0,,
